序号,操作,上层代码,上层名称,工厂库位名称,工厂库位代码,备注
2734,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,长沙数据在线,2032,华彬快速消费品饮料（福建）备件工厂-停用
2735,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,武汉数据在线,2031,华彬快速消费品饮料（福建）备件工厂-停用
2736,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,遵义数据在线,2030,华彬快速消费品饮料（福建）备件工厂-停用
2737,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,贵阳数据在线,2029,华彬快速消费品饮料（福建）备件工厂-停用
2738,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,重庆数据在线,2028,华彬快速消费品饮料（福建）备件工厂-停用
2739,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,大理数据在线,2027,华彬快速消费品饮料（福建）备件工厂-停用
2740,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,昆明数据在线,2026,华彬快速消费品饮料（福建）备件工厂-停用
2741,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,合肥数据在线,2025,华彬快速消费品饮料（福建）备件工厂-停用
2742,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,上海数据在线,2024,华彬快速消费品饮料（福建）备件工厂-停用
2743,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,南京数据在线,2023,华彬快速消费品饮料（福建）备件工厂-停用
2744,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,台州数据在线,2022,华彬快速消费品饮料（福建）备件工厂-停用
2745,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,金华数据在线,2021,华彬快速消费品饮料（福建）备件工厂-停用
2746,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,杭州数据在线,2020,华彬快速消费品饮料（福建）备件工厂-停用
2747,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,淮安数据在线,2019,华彬快速消费品饮料（福建）备件工厂-停用
2748,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,青岛数据在线,2018,华彬快速消费品饮料（福建）备件工厂-停用
2749,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,济南数据在线,2017,华彬快速消费品饮料（福建）备件工厂-停用
2750,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,西宁数据在线,2016,华彬快速消费品饮料（福建）备件工厂-停用
2751,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,库尔勒数据在线,2015,华彬快速消费品饮料（福建）备件工厂-停用
2752,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,喀什数据在线,2014,华彬快速消费品饮料（福建）备件工厂-停用
2753,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,西安数据在线,2013,华彬快速消费品饮料（福建）备件工厂-停用
2754,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,兰州数据在线,2012,华彬快速消费品饮料（福建）备件工厂-停用
2755,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,乌鲁木齐数据在线,2011,华彬快速消费品饮料（福建）备件工厂-停用
2756,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,驻马店数据在线,2010,华彬快速消费品饮料（福建）备件工厂-停用
2757,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,郑州数据在线,2009,华彬快速消费品饮料（福建）备件工厂-停用
2758,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,包头数据在线,2008,华彬快速消费品饮料（福建）备件工厂-停用
2759,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,长春数据在线,2007,华彬快速消费品饮料（福建）备件工厂-停用
2760,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,哈尔滨数据在线,2006,华彬快速消费品饮料（福建）备件工厂-停用
2761,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,沈阳数据在线,2005,华彬快速消费品饮料（福建）备件工厂-停用
2762,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,北京京津港平谷,2004,华彬快速消费品饮料（福建）备件工厂-停用
2763,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,北京数据在线,2003,华彬快速消费品饮料（福建）备件工厂-停用
2764,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,太原数据在线,2002,华彬快速消费品饮料（福建）备件工厂-停用
2765,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,咸宁基地,0098,华彬快速消费品饮料（福建）备件工厂-停用
2766,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,怀柔基地,0097,华彬快速消费品饮料（福建）备件工厂-停用
2767,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,佛山基地,0095,华彬快速消费品饮料（福建）备件工厂-停用
2768,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,江苏宜兴基地,0094,华彬快速消费品饮料（福建）备件工厂-停用
2769,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,废品库,0008,华彬快速消费品饮料（福建）备件工厂-停用
2770,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,半成品库,0007,华彬快速消费品饮料（福建）备件工厂-停用
2771,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,在线库,0005,华彬快速消费品饮料（福建）备件工厂-停用
2772,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,成品库,0004,华彬快速消费品饮料（福建）备件工厂-停用
2773,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,备品备件库,0003,华彬快速消费品饮料（福建）备件工厂-停用
2774,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,生产辅料库,0002,华彬快速消费品饮料（福建）备件工厂-停用
2775,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,生产原料库,0001,华彬快速消费品饮料（福建）备件工厂-停用
2776,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,采购服务库位,0000,华彬快速消费品饮料（福建）备件工厂-停用
2777,编辑 删除,6602,华彬快速消费品饮料（福建）零价值工厂,废品库,0008,华彬快速消费品饮料（福建）零价值工厂
2778,编辑 删除,6602,华彬快速消费品饮料（福建）零价值工厂,备品备件库存地,0001,华彬快速消费品饮料（福建）零价值工厂
2779,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,促进物库位,9999,华彬快速消费品饮料（福建）工厂
2780,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,原料称料库,0099,华彬快速消费品饮料（福建）工厂
2781,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,废品库,0008,华彬快速消费品饮料（福建）工厂
2782,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,半成品库,0007,华彬快速消费品饮料（福建）工厂
2783,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,外租库,0006,华彬快速消费品饮料（福建）工厂
2784,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,在线库,0005,华彬快速消费品饮料（福建）工厂
2785,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,成品库,0004,华彬快速消费品饮料（福建）工厂
2786,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,备品备件库,0003,华彬快速消费品饮料（福建）工厂
2787,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,生产辅料库,0002,华彬快速消费品饮料（福建）工厂
2788,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,生产原料库,0001,华彬快速消费品饮料（福建）工厂
2789,编辑 删除,6601,华彬快速消费品饮料（福建）工厂,采购服务库位,0000,华彬快速消费品饮料（福建）工厂
2790,编辑 删除,6502,华彬快速消费品饮料（贵州）零价值工厂,三期无价值备件库,0012,华彬快速消费品饮料（贵州）零价值工厂
2791,编辑 删除,6502,华彬快速消费品饮料（贵州）零价值工厂,二期无价值备件库,0011,华彬快速消费品饮料（贵州）零价值工厂
2792,编辑 删除,6502,华彬快速消费品饮料（贵州）零价值工厂,辅料库存地,0002,华彬快速消费品饮料（贵州）零价值工厂
2793,编辑 删除,6502,华彬快速消费品饮料（贵州）零价值工厂,一期无价值备件库,0001,华彬快速消费品饮料（贵州）零价值工厂
2794,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,促进物库位,9999,华彬快速消费品饮料（贵州）工厂
2795,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,原料称料库,0099,华彬快速消费品饮料（贵州）工厂
2796,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,集中称料库,0098,华彬快速消费品饮料（贵州）工厂
2797,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,三期水暖备件库,0026,华彬快速消费品饮料（贵州）工厂
2798,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,三期电气备件库,0025,华彬快速消费品饮料（贵州）工厂
2799,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,三期机械备件库,0024,华彬快速消费品饮料（贵州）工厂
2800,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,二期水暖备件库,0023,华彬快速消费品饮料（贵州）工厂
2801,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,二期电气备件库,0022,华彬快速消费品饮料（贵州）工厂
2802,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,二期机械备件库,0021,华彬快速消费品饮料（贵州）工厂
2803,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,五/六号线在线库,0016,华彬快速消费品饮料（贵州）工厂
2804,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,五/六号线生产辅料库,0015,华彬快速消费品饮料（贵州）工厂
2805,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,五/六号线生产原料库,0014,华彬快速消费品饮料（贵州）工厂
2806,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,一期水暖备件库,0013,华彬快速消费品饮料（贵州）工厂
2807,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,一期电器备件库,0012,华彬快速消费品饮料（贵州）工厂
2808,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,三/四号线在线库,0011,华彬快速消费品饮料（贵州）工厂
2809,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,三/四号线生产辅料库,0010,华彬快速消费品饮料（贵州）工厂
2810,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,三/四号线生产原料库,0009,华彬快速消费品饮料（贵州）工厂
2811,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,废品库,0008,华彬快速消费品饮料（贵州）工厂
2812,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,委外原材料库存地,0006,华彬快速消费品饮料（贵州）工厂
2813,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,一/二号线在线库,0005,华彬快速消费品饮料（贵州）工厂
2814,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,一/二号线成品库,0004,华彬快速消费品饮料（贵州）工厂
2815,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,一期机械备件库,0003,华彬快速消费品饮料（贵州）工厂
2816,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,一/二号线生产辅料库,0002,华彬快速消费品饮料（贵州）工厂
2817,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,一/二号线生产原料库,0001,华彬快速消费品饮料（贵州）工厂
2818,编辑 删除,6501,华彬快速消费品饮料（贵州）工厂,采购服务库位,0000,华彬快速消费品饮料（贵州）工厂
2819,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,电商天津仓,DS02,芙丝中国饮品销售有限公司宣传品零价值工厂
2820,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,电商南京仓,DS01,芙丝中国饮品销售有限公司宣传品零价值工厂
2821,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,基地成品委外库存地,9003,芙丝中国饮品销售有限公司宣传品零价值工厂
2822,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,怀柔数据在线,2049,芙丝中国饮品销售有限公司宣传品零价值工厂
2823,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,天津数据在线,2047,芙丝中国饮品销售有限公司宣传品零价值工厂
2824,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,成都数据在线,2036,芙丝中国饮品销售有限公司宣传品零价值工厂
2825,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,武汉数据在线,2031,芙丝中国饮品销售有限公司宣传品零价值工厂
2826,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,重庆数据在线,2028,芙丝中国饮品销售有限公司宣传品零价值工厂
2827,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,上海数据在线,2024,芙丝中国饮品销售有限公司宣传品零价值工厂
2828,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,南京数据在线,2023,芙丝中国饮品销售有限公司宣传品零价值工厂
2829,编辑 删除,6403,芙丝中国饮品销售有限公司宣传品零价值工厂,北京数据在线,2003,芙丝中国饮品销售有限公司宣传品零价值工厂
