序号,操作,上层代码,上层名称,组织类型,成本中心名称,成本中心代码,备注
1172,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-青海公司,68898633,
1173,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-陕西公司,68898630,
1174,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-重庆公司,68898629,
1175,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-贵州公司,68898628,
1176,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-海南公司,68898625,
1177,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-粤东分公司,68898624,
1178,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-湖南公司,68898623,
1179,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-南宁公司,68898621,
1180,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-福建公司,68898617,
1181,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-安徽公司,68898616,
1182,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-苏北公司,68898613,
1183,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-山东公司,68898612,
1184,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-江西公司,68898611,
1185,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-湖北公司,68898610,
1186,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-河南公司,68898609,
1187,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-黑龙江公司,68898608,
1188,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-辽宁公司,68898606,
1189,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-内蒙分公司,68898605,
1190,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-山西分公司,68898604,
1191,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-天津分,68898603,
1192,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-河北分公司,68898602,
1193,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,功能饮料事业部,68898100,
1194,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,财务管理中心-华彬广东财务部,68895350,
1195,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东——战马,68890004,
1196,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东——果倍爽,68890002,
1197,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东——唯他可可,68890001,
1198,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东,68890000,
1199,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,销售总公司综合中心,68889999,
1200,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,销售总公司促销活动,68889001,
1201,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,销售总公司促销活动,68889000,
1202,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料销售公司-西藏,68888832,
1203,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料销售公司-广州,68888820,
1204,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-综合-品牌产品发展部,68888133,
1205,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-综合-信息部,68888132,
1206,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-综合-体育营销部,68888131,
1207,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-综合管理部,68888130,
1208,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-市场-区域市场部,68888122,
1209,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-市场-促销管理部,68888121,
1210,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-市场管理部,68888120,
1211,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-销售支持部,68888114,
1212,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-现代渠道部,68888113,
1213,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-渠道管理部,68888112,
1214,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-区域管理部,68888111,
1215,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-销售管理部,68888110,
1216,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部-营业单位,68888100,
1217,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,战略研发中心-品牌公关部,68885630,
1218,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,人力行政-人力-员工发展部,68885412,
1219,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,功能饮料事业部,68885100,
1220,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬销售-战马-营业单位,68884000,
1221,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬销售-VOSS-营业单位,68883000,
1222,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬销售-果倍爽-营业单位,68882000,
1223,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬销售-可可-营业单位,68881000,
1224,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬销售-战马-总部,68880004,
1225,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬销售-VOSS-总部,68880003,
1226,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬销售-果倍爽-总部,68880002,
1227,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬销售-可可-总部,68880001,
1228,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料销售公司-总部,68880000,
1229,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,销售总公司综合中心,68869999,
1230,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,销售总公司渠道促销品,68869002,
1231,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,销售总公司促销活动,68869001,
1232,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,销售总公司饮料换资源,68869000,
1233,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-贵州,68868845,
1234,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,华彬湖北-豫南代表处,68868839,
1235,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-深圳分公司,68868836,
1236,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-新疆,68868835,
1237,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-西藏,68868832,
1238,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-甘肃,68868831,
1239,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-云南公司,68868827,
1240,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-成都公司,68868826,
1241,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-广州,68868820,
1242,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-上海分公司,68868819,
1243,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-杭州,68868818,
1244,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-南京分公司,68868815,
1245,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-青岛公司,68868814,
1246,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-北京公司,68868801,
1247,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-吉林,68868707,
1248,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-汕头,68868642,
1249,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-金华,68868641,
1250,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-温州公司,68868640,
1251,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-南疆,68868637,
1252,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-东莞分公司,68868636,
1253,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-宁夏,68868634,
1254,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-青海,68868633,
1255,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-陕西,68868630,
1256,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-重庆,68868629,
1257,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-海南公司,68868625,
1258,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-湖南公司,68868623,
1259,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-南宁公司,68868621,
1260,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-安徽,68868616,
1261,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-苏北公司,68868613,
1262,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-山东公司,68868612,
1263,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-江西公司,68868611,
1264,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-湖北公司,68868610,
1265,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-河南分公司,68868609,
1266,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-黑龙江,68868608,
1267,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-辽宁,68868606,
1268,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-内蒙古,68868605,
1269,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-山西,68868604,
1270,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-天津,68868603,
1271,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售-河北,68868602,
1272,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,功能饮料事业部,68868100,
1273,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-华彬广东,68866889,
1274,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-贵州销售,68866885,
1275,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,湖北销售总公司-福建销售,68866884,
1276,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,财务管理中心-湖北财务部,68865370,
1277,编辑 删除,6886,华彬快速消费品销售（湖北）有限公司,华彬销售公司,销售-中部战区,68862206,
